2020-07-05-24021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4671784043312073,0.9042328000068665
2020-07-05-24023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-24025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3872072398662567,0.867000937461853
2020-07-05-24027,0.0,0.0,0.0,0.0,0.0,0.0,0.26749715209007263,0.602388322353363,0.8984735012054443
2020-07-05-24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007274448871612549
2020-07-05-24031,0.47795239090919495,0.9466753602027893,1.316762924194336,1.8862226009368896,2.3397257328033447,2.8216686248779297,3.467170000076294,4.612290382385254,5.704355239868164
2020-07-05-24033,0.0,0.2996092736721039,0.6710630059242249,1.274425745010376,1.687788724899292,2.105307102203369,2.737697124481201,3.701059579849243,4.657083034515381
2020-07-05-24035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017479926347732544,0.06735497713088989
2020-07-05-24037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000083327293396,1.0235967636108398
2020-07-05-24039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003418922424316406
2020-07-05-24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-24043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591069221496582,0.9453782439231873
2020-07-05-24045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13502001762390137,0.546312153339386
2020-07-05-24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033329129219055176
2020-07-05-24510,0.0,0.0,0.0,0.3465692698955536,0.6516550183296204,1.0208055973052979,1.628310203552246,2.4610021114349365,3.203955888748169
2020-07-05-25001,0.0,0.0,0.0,0.0,0.0,0.0,0.4164022207260132,0.963930070400238,1.4700045585632324
2020-07-05-25003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23749837279319763,0.5195915699005127
2020-07-05-25005,0.0,0.03606465458869934,0.28314080834388733,0.7426719665527344,1.023676872253418,1.3864893913269043,2.0417659282684326,2.857677459716797,3.534888744354248
2020-07-05-25007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-25009,0.027774333953857422,0.3942766785621643,0.6419432163238525,1.072169303894043,1.4330353736877441,1.787825584411621,2.3842976093292236,3.259533643722534,3.89459228515625
2020-07-05-25011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46225982904434204,0.9815137386322021
2020-07-05-25013,0.0,0.0,0.0,0.12591466307640076,0.3860744833946228,0.8142942190170288,1.4719147682189941,2.294086217880249,3.239778518676758
2020-07-05-25015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746734738349915,1.1782910823822021
2020-07-05-25017,0.5448864698410034,1.056833267211914,1.3938117027282715,1.9145324230194092,2.4999730587005615,2.944124937057495,3.692967414855957,4.9560699462890625,5.883484363555908
2020-07-05-25019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-25021,0.0,0.0,0.05352294445037842,0.39955586194992065,0.7214822769165039,1.0718601942062378,1.6762356758117676,2.370424747467041,2.9831295013427734
2020-07-05-25023,0.0,0.1403602659702301,0.42695364356040955,0.9165769219398499,1.2670655250549316,1.7674176692962646,2.5057196617126465,3.444037914276123,4.416365623474121
2020-07-05-25025,0.0,0.0,0.16834910213947296,0.6549968719482422,1.0412657260894775,1.4655849933624268,2.109865427017212,2.8705646991729736,3.5086400508880615
2020-07-05-25027,0.0,0.16686557233333588,0.4129612445831299,0.7868586778640747,1.133707046508789,1.4605662822723389,2.070131301879883,2.698467254638672,3.196223258972168
2020-07-05-26001,0.0,0.0,0.0,0.0,0.0,0.0,0.0007641613483428955,0.021200358867645264,0.042981237173080444
2020-07-05-26003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010886341333389282,0.011722087860107422
2020-07-05-26005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010598421096801758
2020-07-05-26007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26009,0.0,0.0,0.0,0.0,0.0,0.0,0.0004388391971588135,0.004555046558380127,0.00914764404296875
2020-07-05-26011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021293967962265015
2020-07-05-26013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06539350748062134
2020-07-05-26019,0.0,0.0,0.0,0.0,0.0,0.0,0.0021092891693115234,0.004864990711212158,0.004939138889312744
2020-07-05-26021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27615922689437866,0.7097070217132568
2020-07-05-26023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.876489639282227e-05
2020-07-05-26025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095167189836502,0.6439113616943359
2020-07-05-26027,0.0,0.0,0.0,0.0,0.0,0.0,0.000863492488861084,0.0022049248218536377,0.010681986808776855
2020-07-05-26029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010010004043579102
2020-07-05-26031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009889483451843262,0.012028098106384277
2020-07-05-26033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26035,0.0,0.0,0.0,0.0,0.0,0.0,0.0009480416774749756,0.010594993829727173,0.01907932758331299
2020-07-05-26037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018405914306640625,0.0014728009700775146
2020-07-05-26039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01330140233039856
2020-07-05-26047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26049,0.0,0.0,0.0,0.0,0.0,0.0,0.23826947808265686,0.8419362902641296,1.6506516933441162
2020-07-05-26051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012610048055648804,0.020420879125595093
2020-07-05-26053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003497600555419922,0.004032254219055176
2020-07-05-26059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005653262138366699
2020-07-05-26061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001403510570526123,0.001465439796447754
2020-07-05-26065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011256158351898193
2020-07-05-26067,0.0,0.0,0.0,0.0,0.0,0.00042441487312316895,0.0016668140888214111,0.00608399510383606,0.006182760000228882
2020-07-05-26069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019669532775878906,0.006172835826873779
2020-07-05-26071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076058030128479
2020-07-05-26077,0.0,0.0,0.0,0.0,0.0,0.005952119827270508,0.03326451778411865,0.49468091130256653,0.8591333627700806
2020-07-05-26079,0.0,0.0,0.0,0.0,0.0,0.0,0.0007236301898956299,0.003804504871368408,0.003992229700088501
2020-07-05-26081,0.0,0.0,0.0,0.0,0.0,0.052534401416778564,0.3671224117279053,0.7553142309188843,1.0540144443511963
2020-07-05-26083,0.0,0.0,0.0,0.0,0.0,0.0,0.0010482966899871826,0.004199594259262085,0.006262093782424927
2020-07-05-26085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012335985898971558,0.274718701839447
2020-07-05-26089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9141387939453125e-06,0.0024827122688293457
2020-07-05-26091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410317659378052
2020-07-05-26095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26099,0.0,0.0,0.0,0.0,0.0,0.0,0.5450271368026733,1.354201316833496,2.344708204269409
2020-07-05-26101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001404285430908203
2020-07-05-26107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897863507270813
2020-07-05-26113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005347728729248047
2020-07-05-26115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0255623459815979
2020-07-05-26117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26119,0.0,0.0,0.0,0.0,0.0,0.002436041831970215,0.002567857503890991,0.025691717863082886,0.04933643341064453
2020-07-05-26121,0.0,0.0,0.0,0.0,0.0,0.0,0.11050981283187866,0.8031591176986694,1.3219846487045288
2020-07-05-26123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26125,0.0,0.0,0.0,0.4493756890296936,0.9717698693275452,1.5034339427947998,2.30621600151062,3.5498640537261963,5.03599214553833
2020-07-05-26127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024283945560455322,0.08558470010757446
2020-07-05-26129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025861263275146484,0.005491912364959717
2020-07-05-26131,0.0,0.0,0.0,0.0,0.0,0.0,3.5881996154785156e-05,0.01651480793952942,0.023975640535354614
2020-07-05-26133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26135,0.0,0.0,0.0,0.0,0.0,0.0,9.626150131225586e-05,0.018870502710342407,0.030997484922409058
2020-07-05-26137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-26139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08717727661132812,0.3795025050640106
2020-07-05-26141,0.0,0.0,0.0,0.0,0.0,0.0,0.0018036365509033203,0.0072814226150512695,0.014945387840270996
2020-07-05-26143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012568891048431396,0.021851807832717896
2020-07-05-26145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42876139283180237,1.0559674501419067
2020-07-05-26147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05319929122924805,0.450879842042923
2020-07-05-26149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372605562210083
2020-07-05-26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595203161239624
2020-07-05-26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001021265983581543
2020-07-05-26155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004533231258392334
2020-07-05-26157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030493110418319702,0.29969102144241333
2020-07-05-26159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976404666900635
2020-07-05-26161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22206534445285797,0.4934580624103546
2020-07-05-26163,0.0,0.0,0.0,0.0,0.0,0.47569888830184937,1.4457664489746094,3.059654712677002,4.724115371704102
2020-07-05-26165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27003,0.0,0.0,0.0,0.0,0.0,0.0,0.21754716336727142,0.5382078886032104,0.8176929950714111
2020-07-05-27005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001559138298034668
2020-07-05-27015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032012760639190674,0.006429940462112427
2020-07-05-27021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001569896936416626
2020-07-05-27027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029176056385040283
2020-07-05-27029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27037,0.0,0.0,0.0,0.0,0.0,0.0,0.24699068069458008,0.551983118057251,0.8170433044433594
2020-07-05-27039,0.0,0.0,0.0,0.0,0.0,0.0,0.00245782732963562,0.00606343150138855,0.006733059883117676
2020-07-05-27041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27045,0.0,0.0,0.0,0.0,0.0,0.0,0.0008677244186401367,0.002292931079864502,0.005388826131820679
2020-07-05-27047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27053,0.0,0.2963537871837616,0.6315693259239197,1.1782350540161133,1.5035240650177002,1.9891433715820312,2.667130708694458,3.6245739459991455,4.588623046875
2020-07-05-27055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704935312271118
2020-07-05-27065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003106832504272461
2020-07-05-27079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016239285469055176,0.020520567893981934
2020-07-05-27083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18534278869628906,0.30342698097229004
2020-07-05-27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010817259550094604,0.011331140995025635
2020-07-05-27109,0.0,0.0,0.0,0.0,0.0,0.0,0.024795621633529663,0.6016569137573242,0.9663394689559937
2020-07-05-27111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27123,0.0,0.0,0.0,0.0,0.08325374126434326,0.38017985224723816,0.8518304228782654,1.3446606397628784,1.8587722778320312
2020-07-05-27125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00921010971069336
2020-07-05-27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05084782838821411
2020-07-05-27133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006853252649307251,0.009625226259231567
2020-07-05-27141,0.0,0.0,0.0,0.0,0.0017771124839782715,0.005874276161193848,0.008355885744094849,0.019567549228668213,0.02896672487258911
2020-07-05-27143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028822124004364014
2020-07-05-27157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27163,0.0,0.0,0.0,0.0,0.0,0.011399596929550171,0.037590593099594116,0.5686361789703369,0.944247841835022
2020-07-05-27165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165295839309692,0.014065265655517578
2020-07-05-27167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015397220849990845,0.022680610418319702
2020-07-05-27169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-27171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033545196056365967
2020-07-05-27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01222771406173706
2020-07-05-28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949535846710205
2020-07-05-28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28009,0.0,0.0,0.0,0.0,0.0,0.0,0.0034702718257904053,0.004106342792510986,0.007829338312149048
2020-07-05-28011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09208467602729797
2020-07-05-28013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008540391921997
2020-07-05-28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0038092732429504395,0.00814560055732727,0.009401440620422363
2020-07-05-28017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004475414752960205
2020-07-05-28019,0.0,0.0,0.0,0.0,0.0,0.0001730024814605713,0.0012653470039367676,0.0027209818363189697,0.005430817604064941
2020-07-05-28021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014844149351119995,0.020951837301254272
2020-07-05-28023,0.0,0.0,0.0,0.0,0.0,0.0031613409519195557,0.003992319107055664,0.004648417234420776,0.00843435525894165
2020-07-05-28025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012549132108688354
2020-07-05-28027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503131866455078
2020-07-05-28029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08554580807685852
2020-07-05-28031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007280707359313965
2020-07-05-28033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12278538942337036,0.5249369740486145
2020-07-05-28035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717114508152008
2020-07-05-28037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007335543632507324,0.0026526153087615967
2020-07-05-28039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012756288051605225,0.006886124610900879
2020-07-05-28041,0.0,0.0,0.0,0.0,0.0,0.0,0.0007086694240570068,0.0038603544235229492,0.01024627685546875
2020-07-05-28043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001297295093536377
2020-07-05-28045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10394030809402466,0.49531030654907227
2020-07-05-28049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205460846424103,1.0946235656738281
2020-07-05-28051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999848365783691
2020-07-05-28053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006860792636871338,0.008966028690338135
2020-07-05-28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009296029806137085
2020-07-05-28057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024992525577545166,0.008062750101089478
2020-07-05-28059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206475853919983
2020-07-05-28061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036269426345825195,0.0013179779052734375
2020-07-05-28063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28065,0.0,0.0,0.0,0.0,0.0,0.0004898905754089355,0.0029771924018859863,0.014411121606826782,0.015318214893341064
2020-07-05-28067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479011297225952,1.0928888320922852
2020-07-05-28069,0.0,0.0,0.0,0.0,0.0,0.0,0.0008691251277923584,0.0017611384391784668,0.004644602537155151
2020-07-05-28071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044065922498703
2020-07-05-28075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297763466835022
2020-07-05-28077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027000904083251953
2020-07-05-28081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686006635427475,0.6159861087799072
2020-07-05-28083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5060507655143738,1.2288343906402588
2020-07-05-28085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999387979507446
2020-07-05-28087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062375783920288086,0.47214019298553467
2020-07-05-28089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18856920301914215
2020-07-05-28091,0.0,0.0,0.0,0.0,0.0,0.0,0.0010250508785247803,0.004470646381378174,0.019642949104309082
2020-07-05-28093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03017425537109375
2020-07-05-28095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17737269401550293
2020-07-05-28097,0.0,0.0,0.0,0.0,0.0,0.0,0.0019897818565368652,0.0028717517852783203,0.008789688348770142
2020-07-05-28099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26144230365753174,0.846687912940979
2020-07-05-28101,0.0,0.0,0.0,0.0,0.0,0.0,0.0017757117748260498,0.009890198707580566,0.012782543897628784
2020-07-05-28103,0.0,0.0,0.0,0.0,0.0,0.00048273801803588867,0.0020957887172698975,0.005109995603561401,0.010826349258422852
2020-07-05-28105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05-28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0019170939922332764,0.004462569952011108,0.007768422365188599
2020-07-05-28109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309004545211792
2020-07-05-28111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022843480110168457,0.005379080772399902
2020-07-05-28113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007612049579620361
2020-07-05-28115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045838743448257446
2020-07-05-28117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01060214638710022
2020-07-05-28119,0.0,0.0,0.0,0.0,0.0,0.0,0.0034956037998199463,0.004570454359054565,0.009350031614303589
2020-07-05-28121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035286545753479004
